title,channel_name,published_date,url
"Solana Changelog Mar 26 - Sending transaction faster, stake-weighted QoS, and optimize compute",Solana,2024-03-26,https://www.youtube.com/watch?v=GNaDEcY4bSI
How to use the Transfer Hooks Token Extension Part 2,Solana,2024-03-25,https://www.youtube.com/watch?v=LsduWRtT3r8
Tutorial: Creating Dynamic NFTs with Token Extensions,Solana,2024-03-21,https://www.youtube.com/watch?v=n-ym1utpzhk
Solana Foundation Validator Discussion - March 14 2024,Solana,2024-03-19,https://www.youtube.com/watch?v=xFPq6g-o4J0
Spotlight: Solana's Gossip Protocol,Solana,2024-03-19,https://www.youtube.com/watch?v=Q8jwcTr7VXI
"Solana Changelog Mar 19 - Anza's Agave client, compute, and create-solana-program",Solana,2024-03-19,https://www.youtube.com/watch?v=wf4GOloESmY
Only Possible on Solana - A Decentralized Future,Solana,2024-03-18,https://www.youtube.com/watch?v=aTKPXWW6UjA
Only Possible on Solana - Helium,Solana,2024-03-18,https://www.youtube.com/watch?v=VaBJu3dXpKk
Only Possible On Solana - Decaf,Solana,2024-03-18,https://www.youtube.com/watch?v=Xxwwjp62s54
Only Possible On Solana - DRiP,Solana,2024-03-18,https://www.youtube.com/watch?v=XAND6G6dW2c
Spotlight: Solana's Scheduler,Solana,2024-03-14,https://www.youtube.com/watch?v=R7hq8ampBio
"Solana Changelog Mar 12 - Solana hackathon, Anza fork, Anchor IDLs, Windows support",Solana,2024-03-12,https://www.youtube.com/watch?v=KiR3EsIBzNU
What Solana Unlocks for GameFi's Backend w/ Albert Chen (Genopets),Solana,2024-03-12,https://www.youtube.com/watch?v=nY9n3QsfGMk
How to get Devnet SOL for testing on Solana,Solana,2024-03-11,https://www.youtube.com/watch?v=DDsAD05bgZM
Solana Community Validator Discussion - February 29 2024,Solana,2024-03-01,https://www.youtube.com/watch?v=LXKWcgryHKY
Solana Validator Education - Failure Case Discussion,Solana,2024-02-29,https://www.youtube.com/watch?v=2XUXdxdHCK8
Chewing Glass - Siong (Jupiter Exchange),Solana,2024-02-28,https://www.youtube.com/watch?v=hyQ6vd1zC9Y
"Solana Changelog Feb 27 - Partitioned Epoch Rewards, Anchor CI, and 2.0",Solana,2024-02-28,https://www.youtube.com/watch?v=F9eUjRcv_KI
The Enterprise Self-Custody Problem w/ Nicolas and Conor from Cordial Systems,Solana,2024-02-27,https://www.youtube.com/watch?v=L4jbknfcT18
Learn to code with token extensions on Solana: CPI guard extension 🛡️,Solana,2024-02-26,https://www.youtube.com/watch?v=NdkOmHr-kHg
Solana token extensions: Default account state extension 💡,Solana,2024-02-23,https://www.youtube.com/watch?v=mD3EeyOuh7s
Token Extensions on Solana - Token Metadata Developer Workshop,Solana,2024-02-23,https://www.youtube.com/watch?v=kh0XM8WQDNE
Add metadata pointers in under 60 seconds 🔥  Token extensions on Solana,Solana,2024-02-22,https://www.youtube.com/watch?v=YirAXZEByyU
"Solana Changelog Feb 20 - feature activation, decoupling the SMV, and rust v1.76",Solana,2024-02-21,https://www.youtube.com/watch?v=HXcJM0mOp40
Learn to code with token extensions on Solana: Immutable owner extension 💻,Solana,2024-02-20,https://www.youtube.com/watch?v=PTxaGBQJLZM
Solana Community Validator Discussion - February 15 2024,Solana,2024-02-15,https://www.youtube.com/watch?v=1Ns7DrkTP2M
Web3 coding with token extensions on Solana: Interest bearing extension 💻,Solana,2024-02-15,https://www.youtube.com/watch?v=sEFHWfnbvwg
"Solana Changelog Feb 13 - devnet faucets, token extension hooks helpers, leader tipping, mtn dao",Solana,2024-02-14,https://www.youtube.com/watch?v=GZtJIcitiys
How DRiP Is Able to Give Away Millions of NFTs for Free,Solana,2024-02-14,https://www.youtube.com/watch?v=9qujkzpp2og
Coding with token extensions on Solana: Permanent delegate extension,Solana,2024-02-12,https://www.youtube.com/watch?v=RcKMVL-Qjp4
Learn to code with token extensions on Solana: Transfer fees 💻,Solana,2024-02-09,https://www.youtube.com/watch?v=WFGJO3XCs90
Code With the Transfer Hooks Token Extension on Solana 💻,Solana,2024-02-07,https://www.youtube.com/watch?v=44PTgUm7OiM
Chewing Glass - Carlos Noriega (Juicer),Solana,2024-02-07,https://www.youtube.com/watch?v=Rewe3WNXQeA
Token Extensions on Solana - Panel Chat,Solana,2024-02-07,https://www.youtube.com/watch?v=r8EZNauo8JI
Learn to code with token extensions on Solana: Non-transferable extension 💻,Solana,2024-02-02,https://www.youtube.com/watch?v=YAVasenaEYI
Solana Validator Education - Local Validator State,Solana,2024-02-01,https://www.youtube.com/watch?v=Jsl9DoP-ue4
"Solana Changelog Jan 30 - transaction CU cost, simulation for token accounts, fee to write lock",Solana,2024-01-30,https://www.youtube.com/watch?v=PItLcAlucYA
Learn to code with token extensions on Solana: Mint close authority extension,Solana,2024-01-30,https://www.youtube.com/watch?v=saBT-H9UPS8
A Cross-Chain DePIN Conversation w/ Alex Rawitz (DIMO),Solana,2024-01-30,https://www.youtube.com/watch?v=2Y3awiZ9cok
Token Extensions on Solana - Compliance Friendly Token Program on a Permissionless Blockchain,Solana,2024-01-29,https://www.youtube.com/watch?v=XCn_KvrCHe4
Token Extensions on Solana - Regulatory-friendly Finance & Business Use Cases on a Public Blockchain,Solana,2024-01-29,https://www.youtube.com/watch?v=3K2e9LN5NKc
Token Extensions on Solana - An Advanced Developer Toolkit to Increase Your Pace of Innovation,Solana,2024-01-29,https://www.youtube.com/watch?v=St-0uJG3bnc
"Token Extensions on Solana - An Advanced, Single Token Program for Developers",Solana,2024-01-29,https://www.youtube.com/watch?v=kPEbUJsT4MY
Learn to code with token extensions on Solana: Require memo extension 💻,Solana,2024-01-26,https://www.youtube.com/watch?v=-gO81rZeNNQ
Token Transfer Fees with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=isFB5Tk6kPo
Token Metadata with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=l7EyQUlNAdw
Permanent Delegate with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=pro4hlJpHG4
Interest Bearing Tokens with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=YFTUGviKg7A
Non-Transferable (Soul-bound) Tokens with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=mtdjdnwzPi4
Immutable Owner with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=PyLEJa8anaU
Reallocate Token Account Sizes with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=Q2jggT-u1sA
Default Account State with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=1aDe3sUrZPk
Closing Token Mints with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=TpshfjHq57I
Token Transfer Hooks with Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=Cc6CZWd-iMw
Token Extensions on Solana,Solana,2024-01-24,https://www.youtube.com/watch?v=CEuKahqOYbs
Solana Changelog Jan 23 - Token Extensions and Transaction Size Fees,Solana,2024-01-24,https://www.youtube.com/watch?v=__9Eh2dnwIc
Solana Community Validator Discussion - January 18 2024,Solana,2024-01-19,https://www.youtube.com/watch?v=X-0RnMgMIgY
"Solana Changelog Jan 16 - Lower program deploy costs, Halve rent, Luzid test validator",Solana,2024-01-18,https://www.youtube.com/watch?v=zvQIa68ObK8
Local Development on Solana,Solana,2024-01-17,https://www.youtube.com/watch?v=evuTJBPIViI
The Case for Onchain Options Trading w/ Lev and Serge from DeVol Network,Solana,2024-01-17,https://www.youtube.com/watch?v=9oeM-Fl-LsM
"Solana Changelog Jan 10 -  Deprecate executable, upgrade rust and SPL token, MtnDAO",Solana,2024-01-11,https://www.youtube.com/watch?v=YF5lIVvexh4
Why Payment Processing Companies Need to Start Thinking About Blockchain w/ Nabil Manji (Worldpay),Solana,2024-01-02,https://www.youtube.com/watch?v=yNQv08UALTk
"Star Atlas, a web3 real time strategy game built on Solana.",Solana,2024-01-01,https://www.youtube.com/watch?v=vmmgHG2zTMg
What is Hivemapper? 🗺️ Hear about mapping powered by the people at Solana Breakpoint 2023,Solana,2023-12-27,https://www.youtube.com/watch?v=4mPKRRnS970
Tutorial: How to Submit Your Dapp to the Solana Mobile Dapp Store,Solana,2023-12-22,https://www.youtube.com/watch?v=IgeE1mg1aYk
How to Use Websockets to Speedup Your Solana dapp,Solana,2023-12-22,https://www.youtube.com/watch?v=oPyxoUTFJXA
1 Solana Transaction Consumes Less Energy than a Single Google Search,Solana,2023-12-22,https://www.youtube.com/watch?v=TQ0_vgGdy60
"Core Community Call - Dec 15th, 2023 - Account Hashing Proposal",Solana,2023-12-20,https://www.youtube.com/watch?v=3NqXBC_QhJ0
Solana Changelog - December 20 -  Top picks of 2023,Solana,2023-12-20,https://www.youtube.com/watch?v=zTddk2pf2yI
Chewing Glass - Scott Hague (Fluxbot) - Ep #20,Solana,2023-12-20,https://www.youtube.com/watch?v=J-wEWVU-hZc
Anatoly Yakovenko on Solana's advantages over existing tech at Breakpoint 2023,Solana,2023-12-14,https://www.youtube.com/watch?v=JptceOKTOww
"Avian Labs CEO Mike Hudack explains the advantages of their web3 payments app built on Solana, Sling",Solana,2023-12-13,https://www.youtube.com/watch?v=X3sB7A38iJk
What are Transaction Commitments?,Solana,2023-12-13,https://www.youtube.com/watch?v=qDkSIFB_eg4
How to get Random Values Onchain,Solana,2023-12-12,https://www.youtube.com/watch?v=pety4CuK1n0
Solana Changelog - December 12 - Solana Speedrun and Transaction Scheduling,Solana,2023-12-12,https://www.youtube.com/watch?v=3l9RwpRHLow
Solana Community Validator Discussion - December 7 2023,Solana,2023-12-12,https://www.youtube.com/watch?v=5IR_riAAAls
Is Bitcoin Still Relevant In a Smart Contract World? w/ Matt Luongo (Thesis),Solana,2023-12-12,https://www.youtube.com/watch?v=zrQ52XRcINc
Solana at Art Basel Miami: The Minting Experience,Solana,2023-12-11,https://www.youtube.com/watch?v=IEFFOHeWAFY
Solana at Art Basel Miami: Lisanne Haack,Solana,2023-12-10,https://www.youtube.com/watch?v=pZ1q-ZG8Z-U
Solana at Art Basel Miami: Highlights,Solana,2023-12-09,https://www.youtube.com/watch?v=HssYExTzoUs
Solana at Art Basel Miami 2023: EKO33,Solana,2023-12-09,https://www.youtube.com/watch?v=YHilyEoAPgI
Solana at Art Basel Miami: SLEEPR,Solana,2023-12-08,https://www.youtube.com/watch?v=FYL4cZruID4
"Solana Changelog - December 5 - Geyser, GroupMember Extension, and Core BPF Programs",Solana,2023-12-06,https://www.youtube.com/watch?v=22cYdRCtjk0
How to Make Your Transactions Faster on #Solana,Solana,2023-12-04,https://www.youtube.com/watch?v=-hvCSuCauCA
How to Make Programs Readable on Explorers,Solana,2023-11-29,https://www.youtube.com/watch?v=kK8nJnvkQLM
Chewing Glass - Jon Cinque (Solana Labs) - Ep #19,Solana,2023-11-29,https://www.youtube.com/watch?v=DPiOj7X4ATU
"""What Are You Building?"" with Fibonacci Finance",Solana,2023-11-29,https://www.youtube.com/watch?v=y7elt_3DPPQ
Validated | An Open-Source Toolset for Token Infrastructure w/ Tommy Johnson,Solana,2023-11-28,https://www.youtube.com/watch?v=74GN1fA0ces
"""What Are You Building?"" with SolLightning",Solana,2023-11-22,https://www.youtube.com/watch?v=ZrpAFXDwE6M
"Solana Changelog - November 21 - Disable rent collection, GraphQL resolver, confidential transfers",Solana,2023-11-21,https://www.youtube.com/watch?v=SSzTV6wsPG4
Tutorial: How to create an on-chain game in 10 minutes,Solana,2023-11-20,https://www.youtube.com/watch?v=fnhivg_pemI
"Core Community Call - Nov 17th, 2023 - Relaxing Transaction and Entry Constraints",Solana,2023-11-20,https://www.youtube.com/watch?v=V7P0nAZjCc0
"""What Are You Building?"" with Bunkr",Solana,2023-11-15,https://www.youtube.com/watch?v=6eb-mfxIi8I
"Solana Changelog - November 14 - Blockstore, Breakpoint, and Relaxed Transaction Constraints",Solana,2023-11-14,https://www.youtube.com/watch?v=Ccy1wn8v4ro
Validated | How Justin Bons Changed His Thesis About Solana,Solana,2023-11-07,https://www.youtube.com/watch?v=e7hUe3Giilw
Breakpoint 2023: Defi / Insti Panel,Solana,2023-11-04,https://www.youtube.com/watch?v=P6FtP7aq0oU
Breakpoint 2023: High performance computing for crypto,Solana,2023-11-04,https://www.youtube.com/watch?v=8qKh1J23DEM
Breakpoint 2023: Fast Reed - Solomon coding for network communications,Solana,2023-11-04,https://www.youtube.com/watch?v=rXB8NO15Mv4
Breakpoint 2023: FPGA working at 8m TPS,Solana,2023-11-04,https://www.youtube.com/watch?v=1oQg2_b_gv8
Breakpoint 2023 Highlights,Solana,2023-11-04,https://www.youtube.com/watch?v=0MoYSUxYDFk
Breakpoint 2023: Intersection of Maps Geospatial and Web3,Solana,2023-11-03,https://www.youtube.com/watch?v=6Cx73BKXawU
Breakpoint 2023: Turning the Tides: Social Media for Enhanced Human Capabilities,Solana,2023-11-03,https://www.youtube.com/watch?v=TQwULjWx0GE
Breakpoint 2023: How Phantom integrated with Solana Mobile in Purely React Native,Solana,2023-11-03,https://www.youtube.com/watch?v=Cr01keQa6FQ
Breakpoint 2023: Stablecoin Panel,Solana,2023-11-03,https://www.youtube.com/watch?v=ljFGnpDJ9Dc
Breakpoint 2023: RWA and Banking,Solana,2023-11-03,https://www.youtube.com/watch?v=Ff_RRszlTVw
Breakpoint 2023: How Protocols Will Replace Companies,Solana,2023-11-03,https://www.youtube.com/watch?v=boXJBsOgR60
Breakpoint 2023: Metaplex Fireside Chat,Solana,2023-11-03,https://www.youtube.com/watch?v=oUM8K2XvlDU
Breakpoint 2023: Building Publique: Filmmaking Through Web3,Solana,2023-11-03,https://www.youtube.com/watch?v=vDBq4qh9d90
Breakpoint 2023: How Should Web3 Games Acquire Users,Solana,2023-11-03,https://www.youtube.com/watch?v=61ij0-yhi0s
Breakpoint 2023: Breakpoint 2023 Closing Remarks,Solana,2023-11-03,https://www.youtube.com/watch?v=HllmuLvOwlU
Breakpoint 2023: Compressed NFTs: Bubblegum goes Brrr,Solana,2023-11-03,https://www.youtube.com/watch?v=NyF6n9VNlSA
Breakpoint 2023: Political Advocacy From the Pros: What Effective Engagement Looks Like,Solana,2023-11-03,https://www.youtube.com/watch?v=JCYZXZURjWI
"""What Are You Building?"" with Ohr",Solana,2023-11-03,https://www.youtube.com/watch?v=mTy496b-4SU
Breakpoint 2023: Finding the Next Helium. Is DePIN the Key to Unlocking Mass Adoption of Web3?,Solana,2023-11-03,https://www.youtube.com/watch?v=wzzP1RYWVO8
Breakpoint 2023: Solana Mobile: Evolving the Tech Stack,Solana,2023-11-03,https://www.youtube.com/watch?v=s3SlKGXctvs
Breakpoint 2023: The Metis Routing Algo,Solana,2023-11-03,https://www.youtube.com/watch?v=m29UNEFYWUE
Breakpoint 2023: TradFi on Chain,Solana,2023-11-03,https://www.youtube.com/watch?v=iCxXDF8Z51A
Breakpoint 2023: Governance and the Building Blocks of a DAO,Solana,2023-11-03,https://www.youtube.com/watch?v=BNFTTHE0myA
Breakpoint 2023: How Collectibles Will Power a More Expressive Internet,Solana,2023-11-03,https://www.youtube.com/watch?v=ljNvAelK0hw
Breakpoint 2023: Real World Activations: Bringing to Real Life Experiences,Solana,2023-11-03,https://www.youtube.com/watch?v=EPVVSbyQZjQ
Breakpoint 2023: Bridging the Global GPU Shortage: Leveraging Solana,Solana,2023-11-03,https://www.youtube.com/watch?v=SGvURRCDk_w
Breakpoint 2023: IO.net,Solana,2023-11-03,https://www.youtube.com/watch?v=EFxvIFEjR14
Breakpoint 2023: Winners of the Hyperdrive Hackathon,Solana,2023-11-03,https://www.youtube.com/watch?v=yNJIXxOfmos
Breakpoint 2023: Phantom Quests,Solana,2023-11-03,https://www.youtube.com/watch?v=flPXigndq70
Breakpoint 2023: Solang: Running Solidity Natively on Solana,Solana,2023-11-03,https://www.youtube.com/watch?v=xF2f5WSlIgk
Breakpoint 2023: The Future of FinTech on Solana,Solana,2023-11-03,https://www.youtube.com/watch?v=G60jeRlyxU4
Breakpoint 2023: Going to Market: Insights from a16z,Solana,2023-11-03,https://www.youtube.com/watch?v=nXi9Tcx3lW4
Breakpoint 2023: Solana Communities Panel,Solana,2023-11-03,https://www.youtube.com/watch?v=_MxHSA7Gs8k
Breakpoint 2023: Redefining Music Ownership,Solana,2023-11-03,https://www.youtube.com/watch?v=6VVG3YuOdKM
Breakpoint 2023: The Creator Economy in Web3 vs. Web2,Solana,2023-11-03,https://www.youtube.com/watch?v=rj7d7QZW3XE
Breakpoint 2023: Under The Hood: Wallets and The Tech That Powers Them,Solana,2023-11-03,https://www.youtube.com/watch?v=UCeIlKy_JX0
Breakpoint 2023: Creator Economy on Solana: Building and Monetizing Through On-Chain Relationships,Solana,2023-11-03,https://www.youtube.com/watch?v=JrzOVITWI1s
Breakpoint 2023: How Helium Migrated to Solana,Solana,2023-11-03,https://www.youtube.com/watch?v=CVF3LeQcA7I
Breakpoint 2023: Music by Josh Savage,Solana,2023-11-03,https://www.youtube.com/watch?v=VH-OolG7IUU
Breakpoint 2023: Web3 Music,Solana,2023-11-03,https://www.youtube.com/watch?v=1aG1ld_2Yuw
Breakpoint 2023: Simplifying Blockchain: Building Human-Centric Web3 Products,Solana,2023-11-03,https://www.youtube.com/watch?v=V3Gi8bAstHM
Breakpoint 2023: Phantom: Retaining the Next Billion Users,Solana,2023-11-03,https://www.youtube.com/watch?v=qcUrDp4Mg_g
"Breakpoint 2023: Payments on Solana, The Digital Commerce Revolution",Solana,2023-11-03,https://www.youtube.com/watch?v=a6Z-ISU-ZyQ
Breakpoint 2023: Bridge Technologies: Keys to Solana's Interoperability,Solana,2023-11-03,https://www.youtube.com/watch?v=GVtZbcLqDsE
Breakpoint 2023: The Scoop Podcast Live: Frank Chaparro & Armani Ferrante,Solana,2023-11-03,https://www.youtube.com/watch?v=HzuXYkNvSII
Breakpoint 2023: Next Gen Blockchain: Builders of the Future,Solana,2023-11-03,https://www.youtube.com/watch?v=1LoI0_VDNRA
Breakpoint 2023: Retroactive Public Goods Funding on Solana,Solana,2023-11-03,https://www.youtube.com/watch?v=9dyfQcbIkow
Breakpoint 2023: Power Talk: Hubble Protocol,Solana,2023-11-03,https://www.youtube.com/watch?v=xIFgro8uulQ
Breakpoint 2023 Recap  - Day 3,Solana,2023-11-03,https://www.youtube.com/watch?v=gKBM8Gnxizk
Breakpoint 2023: Web3 Social Won't Sell you Socks,Solana,2023-11-03,https://www.youtube.com/watch?v=oWdtMOpm9AI
Breakpoint 2023: Building a Creator Community,Solana,2023-11-03,https://www.youtube.com/watch?v=N1kJ_R4N_QE
Breakpoint 2023: IP Development and Brand Building in Web3,Solana,2023-11-02,https://www.youtube.com/watch?v=7oews7vgrWU
Breakpoint 2023: Account Abstraction on Solana,Solana,2023-11-02,https://www.youtube.com/watch?v=rd6zOUwUzRM
Breakpoint 2023: Helium & Swissborg,Solana,2023-11-02,https://www.youtube.com/watch?v=4hDbMcPJPFc
Breakpoint 2023: Validated Podcast: Conversation with Rune from Maker,Solana,2023-11-02,https://www.youtube.com/watch?v=xXOdzKKYhI0
Breakpoint 2023: Widening the Design Space of AMMs with Solana,Solana,2023-11-02,https://www.youtube.com/watch?v=KPOv652jwCU
Breakpoint 2023: The Future of Web3 Infrastructure,Solana,2023-11-02,https://www.youtube.com/watch?v=3LgifvYC3n8
Breakpoint 2023: ExplorerKit: The Future Standard of Parsing?,Solana,2023-11-02,https://www.youtube.com/watch?v=PqT7G-3ISvc
Breakpoint 2023: NFT Past & The Future,Solana,2023-11-02,https://www.youtube.com/watch?v=1Fwzt0JV3nE
Breakpoint 2023: Breaking Down the Current State of Crypto VC / Funding,Solana,2023-11-02,https://www.youtube.com/watch?v=RcACO43oaqY
Breakpoint 2023: Pivoting in Bear Market - From P2E to Real Users,Solana,2023-11-02,https://www.youtube.com/watch?v=YIZkVEHXNsE
Breakpoint 2023: The Investor Nation,Solana,2023-11-02,https://www.youtube.com/watch?v=0T0zwt3wwe0
"Breakpoint 2023: Tokenomics, Market Making, & Strategies to Optimize Token Performance",Solana,2023-11-02,https://www.youtube.com/watch?v=1KI9-nTAfCo
Breakpoint 2023: Solana Incubator: Build your company alongside Solana Labs,Solana,2023-11-02,https://www.youtube.com/watch?v=fqKPX9AIVdU
Breakpoint 2023: How to Store Solana NFTs On-Chain - A Brief Overview,Solana,2023-11-02,https://www.youtube.com/watch?v=sOgEykr8w5I
Breakpoint 2023: Finding Utility for NFTs,Solana,2023-11-02,https://www.youtube.com/watch?v=KfSf0zzAhpI
Breakpoint 2023: How Solana Empowers Consumer Data Sovereignty,Solana,2023-11-02,https://www.youtube.com/watch?v=i7qE3nDzFeg
Breakpoint 2023: Soon™ Climate Challenges and Opportunities of Blockchain,Solana,2023-11-02,https://www.youtube.com/watch?v=cvEPHi3IDBI
